id,artistid,artist,title,compound_score
5107,299,Amorphis,Moon And Sun,-0.1531
5108,299,Amorphis,Moon And Sun Part 2: North's Son,0.8516
5109,299,Amorphis,Morning Star,-0.1531
5110,299,Amorphis,My Cantele,-0.3134
5111,299,Amorphis,My Kantele,-0.3134
5112,299,Amorphis,Nightfall,-0.9337
5113,299,Amorphis,On Rich & Poor,0.3899
5114,299,Amorphis,On Rich And Poor,0.3899
5115,299,Amorphis,Rusty Moon,-0.9081
5116,299,Amorphis,Shatters Within,-0.7992
5117,299,Amorphis,Shining,0.0686
5118,299,Amorphis,Sign From The North Side,0.8705
5119,299,Amorphis,Song of The Troubled One,-0.7717
5120,299,Amorphis,Summer's End,-0.3252
5121,299,Amorphis,The Brother-slayer,0.989
5123,299,Amorphis,The Gathering,-0.7964
5124,299,Amorphis,The Lost Name of God,-0.5267
5125,299,Amorphis,The Night is Over,0.0516
5127,299,Amorphis,The Pilgrimage,-0.6908
5128,299,Amorphis,The Way,-0.9186
5130,299,Amorphis,To Fathers Cabin,0.6124
5131,299,Amorphis,Tuonela,-0.9027
5132,299,Amorphis,Veil of Sin,-0.5423
5133,299,Amorphis,Vulgar Necrolatry,0.4986
5134,299,Amorphis,Vulgar Necrolatry (cd Bonus Track),0.4986
5135,299,Amorphis,Warriors Trial,0.8658
5136,299,Amorphis,Weeper On The Shore,-0.885
5137,299,Amorphis,Withered,-0.9571
5138,300,Amos Tori,Amazing Grace,0.9901
5139,300,Amos Tori,Angie,0.5191
5140,300,Amos Tori,Honey,0.8509
5141,300,Amos Tori,War,-0.1531
5142,301,Amps,Bragging Party,0.296
5143,301,Amps,Breaking The Split Screen Barrier,-0.9186
5144,301,Amps,Empty Glasses,0.7452
5145,301,Amps,Full on Idle,0.3313
5147,301,Amps,I Am Decided,0.9501
5148,301,Amps,Pacer,0.8957
5149,301,Amps,She's a Girl,0.9447
5150,301,Amps,Tipp City,0.6571
5153,302,Amuro Namie,Body Feels Exit,-0.9228
5154,302,Amuro Namie,Can You Celebrate,0.978
5155,302,Amuro Namie,Can You Celebrate?,0.9863
5156,302,Amuro Namie,Chase The Chance,0.8892
5157,302,Amuro Namie,Concentration 20,0.802
5158,302,Amuro Namie,Don't Wanna Cry,-0.4942
5159,302,Amuro Namie,Get My Shinin',0.9731
5160,302,Amuro Namie,Good-night,-0.9468
5161,302,Amuro Namie,Haato Ni Hi Wo Tsukete,0.9959
5162,302,Amuro Namie,How To Be A Girl,-0.5267
5163,302,Amuro Namie,Memories,-0.9595
5164,302,Amuro Namie,Rainy Dance,-0.8555
5165,302,Amuro Namie,Stop The Music,-0.6561
5166,302,Amuro Namie,Sweet 19 Blues,-0.7339
5167,302,Amuro Namie,Taiyo No Season,0.891
5168,302,Amuro Namie,To-day,-0.3612
5169,302,Amuro Namie,Try Me,-0.9738
5171,302,Amuro Namie,You're My Sunshine,-0.8798
5172,303,Amy,Alive,-0.9984
5173,304,Amy Grant,1974,0.7579
5174,304,Amy Grant,A Christmas to Remember,0.9371
5175,304,Amy Grant,A Mighty Fortress/angels We Have Heard on High,0.8271
5176,304,Amy Grant,Ageless Medley,0.9651
5177,304,Amy Grant,Agnus Dei,0.7506
5178,304,Amy Grant,All I Ever Have to Be,0.886
5179,304,Amy Grant,All Right,0.8589
5180,304,Amy Grant,All That I Need is You,-0.8907
5181,304,Amy Grant,Always The Winner,0.4291
5182,304,Amy Grant,Angels,-0.9796
5183,304,Amy Grant,Arms of Love,0.9595
5184,304,Amy Grant,Ask Me,0.9457
5185,304,Amy Grant,Baby Baby,0.9956
5186,304,Amy Grant,Beautiful Music,0.9515
5187,304,Amy Grant,Big Yellow Taxi,0.9948
5188,304,Amy Grant,Brand New Start,0.9911
5189,304,Amy Grant,Breath of Heaven,0.25
5190,304,Amy Grant,Bridegroom,0.9926
5191,304,Amy Grant,Children of The World,0.9559
5192,304,Amy Grant,Christmas Can't Be Very Far Away,0.6027
5193,304,Amy Grant,Christmas Hymn,0.9062
5194,304,Amy Grant,Christmas Lullaby,0.9153
5195,304,Amy Grant,Cry a River,0.0258
5196,304,Amy Grant,Curious Thing,0.9584
5197,304,Amy Grant,Don't Give up on Me,-0.5853
5198,304,Amy Grant,Don't Run Away,0.966
5199,304,Amy Grant,Doubly Good to You,0.9939
5200,304,Amy Grant,El Shaddai,0.9637
5201,304,Amy Grant,Emmanuel,0.9704
5202,304,Amy Grant,"Emmanuel, God With Us",0.8061
5203,304,Amy Grant,Every Heartbeat,0.9959
5204,304,Amy Grant,Every Road,-0.6759
5205,304,Amy Grant,Everywhere I Go,0.9266
5206,304,Amy Grant,Fairytale,0.9118
5207,304,Amy Grant,Faithless Heart,-0.8478
5208,304,Amy Grant,Faith-walkin' People,0.9545
5209,304,Amy Grant,Family,0.4871
5210,304,Amy Grant,Fat Baby,0.8827
5211,304,Amy Grant,Father,0.9022
5212,304,Amy Grant,Father's Eyes,0.9789
5213,304,Amy Grant,Fight,-0.9932
5214,304,Amy Grant,Fill Me With Your Love,0.9915
5215,304,Amy Grant,Find a Way,-0.2124
5216,304,Amy Grant,First Love,0.9686
5218,304,Amy Grant,Galileo,0.9774
5219,304,Amy Grant,Giggle,0.9966
5220,304,Amy Grant,Good for Me,0.9972
5221,304,Amy Grant,Got to Let It Go,0.5455
5222,304,Amy Grant,"Grape, Grape Joy",0.5093
5223,304,Amy Grant,Grown-up Christmas List,0.8715
5224,304,Amy Grant,Hark! The Herald Angels Sing,0.9868
5225,304,Amy Grant,Hats,0.9848
5226,304,Amy Grant,Have Yourself a Merry Little Christmas,0.8807
5227,304,Amy Grant,He Gave Me a New Song,0.8271
5228,304,Amy Grant,Heirlooms,0.9648
5229,304,Amy Grant,Helping Hand,0.9766
5231,304,Amy Grant,Hope Set High,0.9806
5232,304,Amy Grant,House of Love,-0.9788
5233,304,Amy Grant,How Can We See That Far,-0.9547
5234,304,Amy Grant,I Have Decided,0.9862
5235,304,Amy Grant,I Know Better Now,0.995
5236,304,Amy Grant,I Love a Lonely Day,0.9946
5237,304,Amy Grant,I Love You,0.9917
5238,304,Amy Grant,I Will Be Your Friend,0.3976
5239,304,Amy Grant,I Will Remember You,0.9688
5240,304,Amy Grant,If I Have to Die,-0.8835
5241,304,Amy Grant,If These Walls Could Speak,0.8086
5242,304,Amy Grant,If You Have to Go Away,0.9705
5243,304,Amy Grant,I'll Be Home for Christmas,0.9246
5244,304,Amy Grant,I'm Gonna Fly,0.9308
5245,304,Amy Grant,In a Little While,0.9944
5246,304,Amy Grant,It's a Miracle,0.98
5247,304,Amy Grant,It's Not a Song,-0.8299
5248,304,Amy Grant,It's The Most Wonderful Time of The Year,0.9956
5249,304,Amy Grant,Jehovah,0.9962
5251,304,Amy Grant,Jingle Bell Rock,0.4404
5252,304,Amy Grant,Joy to The World/for Unto Us a Child is Born,0.5859
5254,304,Amy Grant,Lay Down,-0.7825
5255,304,Amy Grant,Lead Me On,-0.8773
5256,304,Amy Grant,Leave It All Behind,-0.1531
5257,304,Amy Grant,Like I Love You,0.9892
5258,304,Amy Grant,Look What Has Happened to Me,0.9683
5259,304,Amy Grant,Love Can Do,0.9966
5260,304,Amy Grant,Love Has a Hold on Me,0.9821
5261,304,Amy Grant,Love Has Come,0.9945
5262,304,Amy Grant,Love of Another Kind,0.999
5263,304,Amy Grant,Lucky One,0.9969
5264,304,Amy Grant,Mimi's House,0.8591
5265,304,Amy Grant,Missing You,0.9788
5266,304,Amy Grant,Mister Santa,0.891
5267,304,Amy Grant,Mountain Top,0.9943
5268,304,Amy Grant,Never Give You Up,0.9836
5269,304,Amy Grant,Nobody Home,-0.6249
5270,304,Amy Grant,O' Come All Ye Faithful,0.9879
5271,304,Amy Grant,O Little Town,0.9531
5272,304,Amy Grant,O Sacred Head,-0.8614
5273,304,Amy Grant,"Oh, How The Years Go By",0.9018
5274,304,Amy Grant,Old Man's Rubble,-0.9195
5275,304,Amy Grant,On & On,0.9977
5276,304,Amy Grant,Open Arms,0.992
5277,304,Amy Grant,Our Love,0.9774
5278,304,Amy Grant,Politics of Kissing,0.9477
5280,304,Amy Grant,Psalm 104,0.9516
5281,304,Amy Grant,Raining on The Inside,0.9868
5282,304,Amy Grant,Rockin' Around The Christmas Tree,0.9485
5283,304,Amy Grant,Saved by Love,0.9992
5284,304,Amy Grant,Say Once More,0.9992
5285,304,Amy Grant,Say You'll Be Mine,0.9884
5286,304,Amy Grant,Shadows,-0.9657
5287,304,Amy Grant,Sharayah,0.9531
5288,304,Amy Grant,Silent Night,0.9062
5289,304,Amy Grant,Sing Your Praise to The Lord,0.9915
5290,304,Amy Grant,Singing a Love Song,0.9883
5291,304,Amy Grant,Sleigh Ride,0.9951
5292,304,Amy Grant,So Glad,-0.925
5293,304,Amy Grant,Somewhere Down The Road,-0.5829
5294,304,Amy Grant,Stay for a While,0.9796
5295,304,Amy Grant,Stepping in Your Shoes,0.9551
5296,304,Amy Grant,Straight Ahead,-0.8465
5297,304,Amy Grant,Sure Enough,0.8643
5298,304,Amy Grant,Takes a Little Time,-0.9354
5299,304,Amy Grant,Tennessee Christmas,0.9538
5300,304,Amy Grant,That's The Day,-0.9217
5301,304,Amy Grant,That's What Love is For,0.9985
5302,304,Amy Grant,The Christmas Song,0.8442
5303,304,Amy Grant,The Feeling I Had,0.3597
5304,304,Amy Grant,The Lord Has a Will,0.9803
5305,304,Amy Grant,The Night Before Christmas,0.969
5306,304,Amy Grant,The Now & The Not Yet,0.2732
5307,304,Amy Grant,The Power,-0.872
5308,304,Amy Grant,The Prodigal,0.7476
5309,304,Amy Grant,There Will Never Be Another,0.9977
5310,304,Amy Grant,Thy Word,-0.8416
5311,304,Amy Grant,Til The Season Comes Round Again,0.9842
5312,304,Amy Grant,Tomorrow,-0.8883
5313,304,Amy Grant,Too Late,0.4019
5314,304,Amy Grant,Turn This World Around,0.8095
5315,304,Amy Grant,Wait for The Healing,0.9403
5316,304,Amy Grant,Walking Away With You,-0.9393
5317,304,Amy Grant,Walking in The Light,0.9657
5318,304,Amy Grant,Welcome to Our World,0.5994
5319,304,Amy Grant,What a Difference You've Made,0.9652
5320,304,Amy Grant,What About The Love,0.9953
5321,304,Amy Grant,Whatever It Takes,0.9954
5322,304,Amy Grant,Where Do You Hide Your Heart,-0.8037
5323,304,Amy Grant,Who to Listen To,0.8674
5324,304,Amy Grant,Winter Wonderland,0.9042
5325,304,Amy Grant,Wise Up,0.9977
5326,304,Amy Grant,You Gave Me Love,0.9325
5327,304,Amy Grant,You Were There,0.7825
5329,306,Ana,Everytime We Say Goodbye,-0.3483
5330,306,Ana,Got To Tell Me Something,-0.8391
5331,307,Anarchic System,Pop Corn,-0.296
5332,308,Anarchist Academy,Rappelkistenkids,-0.9985
5333,309,Anastacia,Baptise My Soul,0.9902
5334,309,Anastacia,Baptize My Soul,0.9814
5335,309,Anastacia,Black Roses,0.9237
5336,309,Anastacia,Boom - The Official Song of 2002 Fifa World Cup,0.9325
5337,309,Anastacia,Cowboys &amp; Kisses,0.9911
5338,309,Anastacia,Cowboys Kisses,0.9815
5339,309,Anastacia,Don't Stop,0.9451
5340,309,Anastacia,Don't Stop (Doin' It),0.9993
5341,309,Anastacia,Don'tcha Wanna,0.9995
5342,309,Anastacia,Freak of Nature,0.3612
5343,309,Anastacia,How Come The World Won't Stop,-0.9833
5344,309,Anastacia,I Ask of You,0.9888
5345,309,Anastacia,I Dreamed You,0.4435
5346,309,Anastacia,I'm Outta Love,0.5532
5347,309,Anastacia,Love is Alive,0.998
5348,309,Anastacia,Made for Lovin' You,0.9393
5349,309,Anastacia,Not That Kind,0.7906
5350,309,Anastacia,Nothing at All,0.5999
5351,309,Anastacia,One Day in Your Life,0.9878
5352,309,Anastacia,One More Chance,-0.9687
5353,309,Anastacia,Overdue Goodbye,0.296
5354,309,Anastacia,Overdue Goodbye (Reprise),0.8402
5355,309,Anastacia,Paid My Dues,-0.9201
5356,309,Anastacia,Same Old Story,-0.971
5357,309,Anastacia,Secrets,0.7294
5358,309,Anastacia,Who's Gonna Stop The Rain,-0.9854
5359,309,Anastacia,Why'd You Lie to Me,0.9947
5360,309,Anastacia,Wishing Well,0.9965
5361,309,Anastacia,Yo Trippin',0.3182
5362,309,Anastacia,You'll Never Be Alone,0.9951
5363,310,Anathema,...alone,-0.296
5364,310,Anathema,...and I Lust,-0.9524
5365,310,Anathema,A Dying Wish,-0.5106
5366,310,Anathema,All Faith Is Lost,-0.9074
5367,310,Anathema,Alternative 4,-0.8866
5368,310,Anathema,Angelica,0.5859
5369,310,Anathema,"Anyone, Anywhere",-0.1177
5370,310,Anathema,At One With The Earth,-0.875
5371,310,Anathema,Cerulean Twilight,-0.9501
5372,310,Anathema,Crestfallen,-0.7935
5373,310,Anathema,Cries On The Wind,-0.6564
5374,310,Anathema,Deep,0.6616
5375,310,Anathema,Destiny,-0.872
5376,310,Anathema,Don't Look Too Far,0.7298
5377,310,Anathema,Emotional Winter,-0.743
5378,310,Anathema,Empty,-0.9776
5379,310,Anathema,Eternal Rise Of The Sun,-0.8442
5380,310,Anathema,Eternity Part I,0.8934
5382,310,Anathema,Eternity Part Iii,0.9201
5383,310,Anathema,Everwake,0.4404
5384,310,Anathema,Far Away,-0.2732
5385,310,Anathema,Feel,0.7128
5386,310,Anathema,Forgotten Hopes,-0.903
5387,310,Anathema,Fragile Dreams,-0.6369
5388,310,Anathema,Hope,0.3647
5389,310,Anathema,Inner Silence,0.6369
5390,310,Anathema,J'ai Fait Une Promesse,-0.2023
5391,310,Anathema,Kingdom,0.7057
5392,310,Anathema,Lost Control,-0.6111
5393,310,Anathema,Lovelorn Rhapsody,0.1935
5394,310,Anathema,Make It Right,0.0969
5395,310,Anathema,Memento Mori,-0.9451
5396,310,Anathema,Mine is Yours to Drown In,0.7783
5397,310,Anathema,Mine Is Yours To Drown In (ours Is The New Tribe),0.7783
5398,310,Anathema,Nailed To The Cross,-0.0516
5399,310,Anathema,Nocturnal Emission,0.4767
5400,310,Anathema,One Last Goodbye,0.9708
5401,310,Anathema,Parisienne Moonlight,0.1779
5402,310,Anathema,Pitiless,-0.91
5403,310,Anathema,Radiance,-0.3493
5404,310,Anathema,Regret,0.9233
5405,310,Anathema,Restless Oblivion,0.128
5406,310,Anathema,Shroud Of False,0.5994
5407,310,Anathema,Shroud Of Frost,-0.9545
5409,310,Anathema,Sleepless,-0.9491
5410,310,Anathema,Suicide Veil,-0.9274
5411,310,Anathema,Sunset Of Age,-0.0772
5412,310,Anathema,Sweet Tears,0.802
5413,310,Anathema,The Beloved,-0.6973
5414,310,Anathema,The Silent Enigma,-0.8074
5415,310,Anathema,The Sweet Suffering,-0.7111
5416,310,Anathema,They (will Always) Die,-0.9429
5417,310,Anathema,They Die,-0.9556
5418,310,Anathema,Under a Veil,0.9331
5419,310,Anathema,Under A Veil (of Black Lace),0.9331
5420,310,Anathema,"We, The Gods",-0.9869
5421,310,Anathema,Wings Of God,-0.9331
5422,311,Ancient,A Mad Blood Scenario,0.9716
5423,311,Ancient,A Woeful Summoning,0.3769
5424,311,Ancient,At The Infernal Portal (canto Iii),0.891
5425,311,Ancient,Black Funeral,-0.4404
5426,311,Ancient,Blackeyes,-0.927
5427,311,Ancient,Born In Flames,-0.9215
5428,311,Ancient,Cosmic Exile,-0.9194
5431,311,Ancient,From Behind Comes The Sword,-0.8353
5432,311,Ancient,Her Northern Majesty,0.8997
5433,311,Ancient,Homage To Pan,0.975
5434,311,Ancient,"I, Madman",0.9905
5435,311,Ancient,Part I: The Curse,0.9645
5436,311,Ancient,Part Ii: Lilith's Embrace,-0.9799
5437,311,Ancient,Part Iii: Disciplines Of Caine,-0.949
5438,311,Ancient,Part Iv: Zillah And The Crone,0.7333
5439,311,Ancient,Prophecy Of Gehenna,-0.6124
5440,311,Ancient,Sleeping Princess Of The Arges,0.9803
5441,311,Ancient,Song Of Kaiaphas,0.91
5442,311,Ancient,Spiritual Supremacy,0.5696
5443,311,Ancient,The Battle Of The Ancient Warriors,-0.9912
5444,311,Ancient,The Draining,-0.9717
5445,311,Ancient,The Emerald Tablet,0.9374
5446,311,Ancient,The Heritage,-0.8271
5447,311,Ancient,The Pagan Cycle,0.5848
5448,311,Ancient,Um Sonho Psycodelico,0.9349
5449,312,Ancient Ceremony,Amidst Crimson Stars,0.9761
5450,312,Ancient Ceremony,An Ode To The Moon,-0.3147
5451,312,Ancient Ceremony,Angel's Bloody Tears,0.2462
5452,312,Ancient Ceremony,Angel's Bloody Tears (...the Once Naked Flowers Dress),0.2462
5453,312,Ancient Ceremony,Babalon Ascends,0.9411
5454,312,Ancient Ceremony,Black Roses On Her Grave (desdemona's Secret),-0.7891
5455,312,Ancient Ceremony,Bride's Ghostly Grace,0.4749
5456,312,Ancient Ceremony,Cemetary Visions,0.9301
5457,312,Ancient Ceremony,Choir Of Immortal Queens,-0.1759
5458,312,Ancient Ceremony,Death In Desire's Masquerade,0.9741
5459,312,Ancient Ceremony,Dulcet Seduction,-0.6476
5460,312,Ancient Ceremony,Eternal Goddess,0.8588
5461,312,Ancient Ceremony,Her Ebony Slumber,0.1984
5462,312,Ancient Ceremony,Her Ivory Slumber,0.6351
5463,312,Ancient Ceremony,Journey Through The Gates,0.802
5465,312,Ancient Ceremony,Moonlight Ceremonies,0.3544
5467,312,Ancient Ceremony,Pale Nocturnal Majesty,0.7003
5468,312,Ancient Ceremony,Secrets Under Blackened Sky,-0.0807
5469,312,Ancient Ceremony,Shadows Of The Undead,0.9341
5470,312,Ancient Ceremony,Symphoni Satani,0.4344
5471,312,Ancient Ceremony,The Devil's Paradise,0.944
5472,312,Ancient Ceremony,The God And The Idol,0.8413
5473,312,Ancient Ceremony,The Tragedy Of Forsaken Angels,-0.8295
5474,312,Ancient Ceremony,Thy Beauty In Candlelight,0.8987
5475,312,Ancient Ceremony,Vampyresque Weddingnight (moonlight Love),0.8743
5476,312,Ancient Ceremony,Veil Of Desire,0.8225
5477,313,Ancient Rebirth,As He Rides The Nocturnal Skies,-0.2263
5479,313,Ancient Rebirth,Haunt To Guard,-0.6597
5481,313,Ancient Rebirth,Laughter Of The Funeral,-0.8689
5482,313,Ancient Rebirth,Murker Och Hat...,-0.5574
5483,313,Ancient Rebirth,Oceans Of Blood Over Paradise,0.8168
5484,313,Ancient Rebirth,Reformation Divine,-0.9892
5485,313,Ancient Rebirth,The Ancient Rebirth,-0.9499
5486,313,Ancient Rebirth,Velvet Chains,0.6369
5487,314,Ancient Rites,(het Verdronken Land Van) Saeftinge,-0.936
5488,314,Ancient Rites,Blood Of Christ (mohammed Wept),-0.8209
5489,314,Ancient Rites,Epebos Ai&#167;nia,-0.7405
5490,314,Ancient Rites,Garden Of Delights (eva),0.8202
5491,314,Ancient Rites,Shades Of Eternal Battlefields (our Empire Fell),-0.8591
5492,315,And Also The Trees,A Room Lives In Lucy (w: S H Jones),0.973
5493,315,And Also The Trees,Count Jefferey,-0.7941
5494,315,And Also The Trees,Gone Like The Swallows,-0.9287
5495,315,And Also The Trees,Headless Clay Woman,-0.0258
5496,315,And Also The Trees,Impulse Of Man,-0.7336
5497,315,And Also The Trees,Jack,-0.5423
5498,315,And Also The Trees,Maps In Her Wrists And Arms,-0.34
5499,315,And Also The Trees,Midnight Garden,-0.5461
5500,315,And Also The Trees,Out Of The Moving Life Of Circles,0.8422
5501,315,And Also The Trees,Scarlet Arch (w: S H Jones),0.0258
5502,315,And Also The Trees,Shaletown,-0.9081
5503,315,And Also The Trees,Shantell (words: S H Jones),-0.5267
5504,315,And Also The Trees,Shrine,0.765
5505,315,And Also The Trees,Simple Tom And The Ghost Of Jenny Bailey,0.0516
5506,315,And Also The Trees,Slow Pulse Boy,0.128
5507,315,And Also The Trees,So This Is Silence,-0.8126
5508,315,And Also The Trees,Talk Without Words,0.4198
5509,315,And Also The Trees,The Critical Distance (w: S H Jones),-0.2693
5510,315,And Also The Trees,The House Of The Heart,0.8126
5511,315,And Also The Trees,The Millpond Years,-0.802
5512,315,And Also The Trees,The Sandstone Man,-0.6705
5513,315,And Also The Trees,The Secret Sea (w: S H Jones),-0.2617
5514,315,And Also The Trees,The Suffering Of The Stream,0.9062
5515,315,And Also The Trees,The Tease The Tear,-0.9616
5516,315,And Also The Trees,There Was A Man Of Double Deed (w: Anon),0.4215
5517,315,And Also The Trees,This Ship In Trouble,-0.25
5518,315,And Also The Trees,Twilights Pool,0.9081
5519,315,And Also The Trees,Vincent Craine,0.6124
5520,315,And Also The Trees,Virus Meadow,-0.1779
5521,316,And One,Creatures,0.8555
5522,316,And One,F&amp;uuml;r,-0.993
5523,316,And One,Klaus,-0.9874
5524,316,And One,Mirror In Your Heart,-0.8677
5525,316,And One,Movie Star,0.8591
5526,316,And One,My Warrior,0.3915
5527,316,And One,Nordhausen,-0.9136
5528,316,And One,Sitata Tirulala,-0.9184
5529,316,And One,Sometimes,0.7915
5530,316,And One,Sweety Sweety,0.903
5531,316,And One,Uns Geht's Gut,-0.636
5532,317,andauml;ltestenrat,&amp;auml;ltestenrat-hymne,-0.8519
5533,318,andauml;rzte,1/2 Lovesong,-0.5574
5534,318,andauml;rzte,Langweilig,-0.969
5536,320,andauml;tsch,Immer Cool Drauf,0.9256
5537,321,"andauml;zte, Die",Warrumska,-0.9184
5538,322,Anderson Bill,8 X 10,0.5859
5539,322,Anderson Bill,Still,0.9778
5540,323,Anderson Bruford Wakeman Howe,Birthright,0.0516
5541,323,Anderson Bruford Wakeman Howe,Brother Of Mine,0.9785
5542,323,Anderson Bruford Wakeman Howe,Let's Pretend,0.9512
5543,323,Anderson Bruford Wakeman Howe,Teakbois,0.7393
5544,323,Anderson Bruford Wakeman Howe,The Meeting,0.7964
5545,323,Anderson Bruford Wakeman Howe,Themes,0.4075
5546,324,Anderson Ernestine,It Don't Mean A Thing If It Ain't Got That Swing,0.4939
5547,325,Anderson Ian,Black &amp; White Television,0.5525
5548,325,Anderson Ian,Different Germany,0.6249
5549,325,Anderson Ian,Don't Bother Me With Arithmetic,0.4939
5550,325,Anderson Ian,End Game,0.9314
5551,325,Anderson Ian,Fly By Night,0.4767
5552,325,Anderson Ian,Looking For Eden,-0.8885
5553,325,Anderson Ian,Made In England,0.5106
5554,325,Anderson Ian,Toad In The Hole,0.7096
5555,325,Anderson Ian,Trains,0.9697
5556,325,Anderson Ian,User-friendly,0.5106
5557,325,Anderson Ian,Walk Into Light,0.9423
5558,326,Anderson John,I Used To Love Her,0.9607
5559,326,Anderson John,It's A Long Way Back,0.7184
5560,326,Anderson John,Sara,0.9745
5561,326,Anderson John,Seminole Wind,0.5719
5562,326,Anderson John,Small Town,0.8338
5563,326,Anderson John,South Moon Under,0.9955
5564,326,Anderson John,Straight Tequila Night,0.9769
5565,327,Anderson Jon,State Of Independence,0.969
5566,328,Anderson Lale,Lili Marleen,-0.636
5568,329,Anderson Laurie,The Day The Devil,-0.9474
5569,330,"Anderson, Bruford, Wakeman, Howe",I Wanna Learn,0.875
5570,330,"Anderson, Bruford, Wakeman, Howe",I'm Alive,0.8074
5571,330,"Anderson, Bruford, Wakeman, Howe",She Gives Me Love,0.6808
